tract_geoid,household_growth_z,median_income_z,deposit_growth_z,competitor_saturation_z,unmet_demand_z,opportunity_score,county_name,centroid_lat,centroid_lon,lmi_flag,growth_is_estimated
17113005401,0.5895,1.379333,1.4872,1.787,2.4635,1.5467,McLean County,40.41389171789736,-88.89961539701939,False,True
17093890108,0.1015,2.009333,3.3328,0.727,1.1665,1.5335,Kendall County,41.65156203408923,-88.36822840265462,False,True
55015020308,2.2055,1.006667,1.3008,0.948,2.076,1.5221,Calumet County,44.20607244306944,-88.36350294797789,False,False
55109120904,0.935,1.103333,2.776,1.787,0.5855,1.521,St. Croix County,44.91342992431966,-92.52043598864392,False,True
17089851907,1.6335,1.11,0.5664,0.238,4.1475,1.5119,Kane County,41.99587762183793,-88.32740822980962,False,False
17093890104,0.3115,1.155333,3.3328,0.8295,1.3795,1.5105,Kendall County,41.71741306597794,-88.2805192692376,False,True
17089850710,1.967,1.6,0.5664,1.787,1.8825,1.509,Kane County,42.07767695074477,-88.43290951095508,False,True
55015020306,0.993,0.514667,1.3008,1.313,3.199,1.5035,Calumet County,44.173370153142216,-88.31312077270866,False,False
55133203406,-0.295,1.386667,0.7444,0.5605,5.212,1.4895,Waukesha County,43.16276102293335,-88.25413914149118,False,False
55133204301,1.279,1.01,0.7444,0.452,4.012,1.4862,Waukesha County,43.124796616794136,-88.48010032192046,False,False
55109120501,0.8475,-0.192667,2.776,0.8975,2.328,1.4797,St. Croix County,45.11669104205615,-92.57463621140516,True,False
17093890106,0.1015,0.724,3.3328,0.0285,2.328,1.4334,Kendall County,41.67522518405227,-88.35359256093658,False,True
55055101600,3.4045,-0.044667,1.9028,0.7995,0.605,1.4309,Jefferson County,42.88163216346782,-88.64987938978025,False,False
17089850709,1.967,2.246667,0.5664,1.787,0.934,1.4162,Kane County,42.00379322075157,-88.42847688116629,False,True
55109120602,-0.136,0.129333,2.776,1.787,1.8245,1.4085,St. Croix County,45.16997202638151,-92.452081447763,False,True
17031833100,2.8495,2.119333,-0.4464,-0.2815,3.431,1.4062,Cook County,41.87907776096773,-87.6570458645796,False,False
17089850706,0.3155,0.180667,0.5664,0.551,5.2315,1.3884,Kane County,42.13089190842712,-88.53139919995101,True,True
17031081800,2.276,1.656,-0.4464,-0.3175,4.2635,1.3813,Cook County,41.89326827128578,-87.63780048330239,False,False
17197880323,2.102,2.862667,0.3032,0.3,1.9405,1.3738,Will County,41.71365072724254,-88.22067648911029,False,True
17093890301,0.76,0.744667,3.3328,0.1205,1.263,1.3736,Kendall County,41.70429574959349,-88.3603515163012,False,False
17095001300,1.5315,-0.286,4.5768,-0.1045,-0.0725,1.3721,Knox County,40.89867561585902,-90.29173177399105,False,False
55073001203,0.7765,1.266,1.532,1.5145,1.5535,1.3418,Marathon County,44.84613532260844,-89.60518021247366,False,True
55093960500,1.073,0.424667,0.8252,1.787,2.386,1.3193,Pierce County,44.79014183633877,-92.7229055632347,False,False
17113005102,0.4665,0.696,1.4872,1.787,1.9405,1.3151,McLean County,40.63483734585216,-88.9040451531328,False,False
17111871502,0.3255,0.974667,0.1076,0.132,5.2315,1.3109,McHenry County,42.252974531261295,-88.50863129108222,False,True
55109120901,1.597,0.210667,2.776,0.2375,1.089,1.3103,St. Croix County,44.87949812607424,-92.60291498864632,False,False
17111870809,1.0525,0.778667,0.1076,1.1325,3.6055,1.3017,McHenry County,42.28100198556406,-88.27082556177899,False,False
55017010700,0.955,0.070667,2.044,0.6525,2.289,1.301,Chippewa County,44.90905458284941,-91.31718732351612,False,False
55025010907,1.987,2.106667,-0.7572,1.157,2.6765,1.2908,Dane County,43.021660778747496,-89.58044143222145,False,True
55017010900,1.759,-0.716667,2.044,1.787,0.876,1.288,Chippewa County,45.12873562761162,-91.014688271284,True,False
55025012003,2.333,1.534,-0.7572,0.456,3.431,1.2848,Dane County,43.09241152458058,-89.2160320417537,False,True
55047100400,0.348,-0.023333,5.012,-0.4945,0.276,1.2754,Green Lake County,43.831336694725216,-88.93937071934575,False,False
17089851801,2.1895,0.839333,0.5664,0.0755,2.7345,1.2674,Kane County,41.99702690987498,-88.2846365085716,False,False
55021970900,-0.0995,0.988,1.2204,1.787,2.3665,1.2641,Columbia County,43.3494304807401,-89.46223829047754,False,False
17031838300,7.5945,0.772,-0.4464,-0.3035,-1.0595,1.2505,Cook County,41.901566524826094,-87.638403863767,False,False
17097860906,1.1325,1.430667,-0.7972,0.768,4.2635,1.248,Lake County,42.34864393702,-88.14484633523213,False,False
17197881009,1.186,1.504,0.3032,0.923,2.5795,1.2391,Will County,41.576203083904616,-88.01607778059831,False,False
55055101702,1.6075,0.141333,1.9028,0.2105,1.8635,1.2332,Jefferson County,43.15781405851314,-88.60868495871648,False,False
17197880320,0.26,1.888667,0.3032,0.518,3.5475,1.2241,Will County,41.6447307762811,-88.21426819775333,False,True
55133201900,0.9615,1.175333,0.7444,0.359,2.986,1.2237,Waukesha County,42.87358265965395,-88.10805282795575,False,False
55017010400,0.35,0.413333,2.044,1.787,1.1085,1.2221,Chippewa County,44.93795109289821,-91.5411527439795,False,False
55047100200,0.319,-0.506667,5.012,-0.237,0.1405,1.2215,Green Lake County,43.9768238764597,-88.96674318682098,False,False
55025013700,2.9565,0.601333,-0.7572,0.496,3.141,1.2195,Dane County,42.972129611830525,-89.54116311434396,False,False
55109120601,-0.136,1.129333,2.776,1.787,0.121,1.2179,St. Croix County,45.070524612864766,-92.47378446672327,False,True
17197880424,0.589,2.359333,0.3032,-0.0495,3.3345,1.2045,Will County,41.6174612054306,-88.24179588910239,False,True
55031030200,-0.596,0.298,2.54,1.787,1.36,1.1899,Douglas County,46.56116854521138,-92.08561805057478,False,False
17197881113,1.9235,1.708,0.3032,-0.4285,2.7925,1.1895,Will County,41.483462593812725,-87.93653850704675,False,False
55047100600,0.216,-0.342,5.012,-0.7855,0.4695,1.1817,Green Lake County,43.707475690510186,-88.99350072936831,False,False
17167003100,0.613,0.876,1.7076,0.0105,2.386,1.1603,Sangamon County,39.71673110036972,-89.61833170191743,False,False
55055100500,0.5015,0.172667,1.9028,0.2185,2.56,1.1576,Jefferson County,43.06776635557516,-88.90005560732207,False,False
55063010101,-0.7305,-0.037333,2.3608,1.787,1.805,1.1571,La Crosse County,43.98499253199565,-91.02190786720948,False,False
17089852101,0.626,2.882,0.5664,-0.2005,2.4635,1.1516,Kane County,41.95358070121178,-88.35740342547788,False,False
17089854509,1.302,1.662,0.5664,0.0875,2.4055,1.1499,Kane County,41.75226585595531,-88.43287654838802,False,True
17093890103,0.3115,-0.022,3.3328,0.7305,0.5275,1.1438,Kendall County,41.706211436490506,-88.30632360574411,False,True
17197880309,1.44,2.980667,0.3032,0.688,0.9535,1.1393,Will County,41.69535100089032,-88.19565892594548,False,True
55039042002,0.8165,0.542,1.0032,1.787,1.418,1.1365,Fond du Lac County,43.83292152757353,-88.34304385287784,False,True
17197880316,1.823,4.378,0.3032,-0.0025,0.1985,1.1364,Will County,41.69548580798316,-88.16751909418242,False,True
17197880421,0.68,1.532,0.3032,-0.1055,3.431,1.1068,Will County,41.583818216319976,-88.21905703392149,False,True
17089850708,1.967,1.524667,0.5664,1.1185,0.5665,1.1007,Kane County,42.07796215452496,-88.36836322986012,False,True
17031291600,6.8395,0.901333,-0.4464,-0.061,-1.408,1.0978,Cook County,41.8576415023455,-87.69221585867119,False,False
17119403533,0.3875,0.585333,-0.174,0.2705,4.5925,1.0945,Madison County,38.72748347863956,-89.95141219586688,False,False
55045960100,0.1315,0.392,0.4372,1.787,2.6955,1.091,Green County,42.78722931640162,-89.48775544030002,False,False
55073001204,0.7765,0.119333,1.532,1.787,0.876,1.0888,Marathon County,44.8106753146464,-89.59096099227393,False,True
55025010600,0.6085,0.956,-0.7572,1.4125,3.644,1.0871,Dane County,42.97793693077626,-89.31987602543106,False,True
17095000300,0.643,-0.686667,4.5768,-0.406,-0.0145,1.0858,Knox County,40.98342912838413,-90.34809248039048,False,False
17167003901,0.113,0.831333,1.7076,1.787,0.76,1.0836,Sangamon County,39.695747020016455,-89.52855414285051,False,True
17091010201,1.881,1.32,0.9632,1.787,-0.4595,1.0806,Kankakee County,41.25294031016123,-87.93051627744349,False,False
55073001900,0.4285,0.006,1.532,1.787,1.244,1.0758,Marathon County,44.90132210965819,-89.90289182837304,False,False
55045960200,0.0685,0.564667,0.4372,1.787,2.541,1.0733,Green County,42.77110578325165,-89.72023068994541,False,False
55031030301,-0.1735,-0.064,2.54,1.787,0.605,1.0691,Douglas County,46.32682752970469,-92.04893403978598,False,True
55105003002,0.034,0.684667,-0.1036,1.2605,3.625,1.0606,Rock County,42.8016911191575,-89.11317904028023,False,False
55131460101,-0.906,1.816667,0.0244,1.787,3.0245,1.0598,Washington County,43.24464857122854,-88.25603323583968,False,False
55139002300,1.168,1.104,-1.6116,1.787,3.528,1.0594,Winnebago County,44.16625286708256,-88.57702543785886,False,False
55047100300,0.245,-0.571333,5.012,-0.612,-0.1885,1.0561,Green Lake County,43.90706076762553,-89.06529598810491,False,False
55025010905,2.4165,0.664667,-0.7572,-0.1935,3.431,1.0413,Dane County,43.06191895644029,-89.54171562728945,False,True
55047100100,-0.454,-0.596667,5.012,0.04,-0.2465,1.0314,Green Lake County,43.95882228789568,-88.93861546771329,False,False
55073001600,-0.563,0.102667,1.532,1.787,1.9405,1.0313,Marathon County,44.988014060172056,-89.3576270427886,False,False
17197883505,0.6665,1.861333,0.3032,-0.876,3.586,1.0304,Will County,41.49273900020414,-87.80932668329986,False,False
55009020504,1.38,1.206667,-0.7856,-0.0285,3.8765,1.0303,Brown County,44.574853293614616,-88.13293751677213,False,False
55025011301,1.16,0.884,-0.7572,-0.242,4.496,1.0261,Dane County,43.20174453061473,-89.45385522227733,False,False
17089854505,0.7135,2.341333,0.5664,0.3765,1.573,1.0254,Kane County,41.86556584204459,-88.39507461043047,False,True
55063010403,1.353,0.18,2.3608,-0.2065,0.876,1.0218,La Crosse County,43.89429311858505,-91.2299011299047,False,True
17201003801,0.3235,0.284667,0.5936,1.787,2.0375,1.0207,Winnebago County,42.37122134143784,-89.11099133490274,False,False
55029100800,1.2455,-0.617333,1.8668,0.5055,1.476,1.0195,Door County,44.81762531790538,-87.35315728945514,False,False
55031020500,1.527,0.222667,2.54,0.3075,-0.0915,1.0169,Douglas County,46.71339980107441,-92.09002479880192,False,False
55017010300,0.8955,-0.707333,2.044,0.6365,1.515,1.0143,Chippewa County,44.93492715367712,-91.41134102457497,False,False
55073001300,0.969,0.248667,1.532,-0.2705,2.27,1.014,Marathon County,44.901256617765306,-89.68297897507996,False,False
17167003802,0.664,0.137333,1.7076,1.159,0.992,1.0105,Sangamon County,39.849923723602295,-89.51107367366426,False,False
17089852806,0.507,2.085333,0.5664,0.389,1.844,1.0024,Kane County,41.826364277468855,-88.2814766040718,False,False
17031081900,3.9765,3.733333,-0.4464,-0.2875,-0.924,1.0014,Cook County,41.89799004467509,-87.64148703549243,False,False
55073001800,-0.0975,0.205333,1.532,1.787,1.244,1.0005,Marathon County,44.74422908137301,-89.80598288993997,False,False
55109120700,0.283,0.098,2.776,0.5485,0.6245,0.9997,St. Croix County,45.033792226068094,-92.20219441545773,False,False
17097864402,0.6985,3.006667,-0.7972,1.0395,1.999,0.999,Lake County,42.21930463784104,-88.0313164403669,False,False
17095000200,-0.5725,-0.173333,4.5768,-0.287,0.2565,0.9976,Knox County,41.00972089020462,-90.2730443670647,False,False
17095001500,0.253,-0.593333,4.5768,-0.003,-0.5565,0.9938,Knox County,40.77509026581442,-90.39070303004532,False,False
55109120201,0.772,0.289333,2.776,-1.09,1.5925,0.9923,St. Croix County,44.97765613676837,-92.734256424575,False,False
55017011002,-0.0625,0.168,2.044,1.787,0.547,0.9906,Chippewa County,45.068174305562266,-91.29657178767684,False,True
17093890302,-1.1535,0.274,3.3328,0.1615,1.5535,0.9867,Kendall County,41.70061600040192,-88.33902306345038,False,False
55021971000,0.3465,0.150667,1.2204,1.787,1.147,0.9839,Columbia County,43.39001197623324,-89.26313831322852,False,False
55073001106,0.574,0.436,1.532,-0.017,2.115,0.9828,Marathon County,44.89198818359283,-89.53877411849433,False,True
55017010200,0.8185,-0.498667,2.044,-0.281,2.1925,0.9823,Chippewa County,44.89457821414116,-91.4172303719844,False,False
17093890502,0.4055,0.254667,3.3328,-0.561,0.702,0.9807,Kendall County,41.68506230883263,-88.57042129808865,False,True
55025010503,0.6785,1.124667,-0.7572,1.491,2.831,0.9795,Dane County,43.005239550767634,-89.26787711637043,False,True
55089660201,2.2845,1.64,-0.614,0.607,1.515,0.9738,Ozaukee County,43.23558757287149,-88.033716848505,False,False
55059002606,1.7615,1.034,0.3016,0.4205,1.534,0.9737,Kenosha County,42.51586686102037,-87.87174260517968,False,True
55109120202,0.0755,1.612667,2.776,-0.5345,0.644,0.9728,St. Croix County,44.98708637095075,-92.6615910244976,False,False
17031833000,2.699,2.840667,-0.4464,-0.281,0.8565,0.9694,Cook County,41.88528623422389,-87.6572488312489,False,False
55105001201,1.671,0.150667,-0.1036,0.806,2.386,0.9693,Rock County,42.64200213309487,-89.09180925918702,False,False
55063010204,1.3165,-0.353333,2.3608,0.082,0.7405,0.965,La Crosse County,43.94908997505578,-91.252299841503,False,True
17089854507,0.7135,1.17,0.5664,0.875,1.6505,0.9649,Kane County,41.87300685893679,-88.44526161584415,False,True
17113001402,0.3195,0.919333,1.4872,1.094,0.7985,0.9521,McLean County,40.45479291258526,-89.03498057078411,False,False
55063000900,2.6975,-1.336667,2.3608,0.726,-0.6145,0.9515,La Crosse County,43.78811187884174,-91.24658518726888,False,False
17111871107,-0.0105,1.916,0.1076,0.318,2.87,0.9498,McHenry County,42.17353930528001,-88.3617098507835,False,False
55031030302,-0.1735,-0.164667,2.54,1.787,0.0825,0.9495,Douglas County,46.31329439960559,-91.672353136532,False,True
55029100500,1.162,0.134667,1.8668,0.332,0.818,0.9493,Door County,44.93856284361933,-87.26296846316785,False,False
55039041400,0.1295,0.284667,1.0032,1.787,1.3405,0.9449,Fond du Lac County,43.82937251163235,-88.59496008497257,False,False
55117010800,1.616,0.704667,0.5908,1.262,0.5665,0.9423,Sheboygan County,43.67234905702514,-87.75541819591412,False,False
55133200400,0.073,1.022,0.7444,-0.0865,3.0245,0.9418,Waukesha County,43.13416501957725,-88.10183911321595,False,False
17063000700,0.394,-0.147333,1.2044,1.787,1.1275,0.9408,Grundy County,41.34139870614223,-88.30566031850198,False,False
17095001400,-0.1095,0.150667,4.5768,-0.097,-0.924,0.9407,Knox County,40.82525607106532,-90.31046309188864,False,False
55109120801,-0.1595,-0.215333,2.776,1.0985,0.45,0.9396,St. Croix County,44.965865040119176,-92.37653613903927,False,True
55021970600,-0.695,0.043333,1.2204,1.137,2.6955,0.939,Columbia County,43.51485712512434,-89.47865435717956,False,False
17031242100,1.5425,3.566,-0.4464,-0.0745,1.1085,0.9387,Cook County,41.899669831154256,-87.669837464031,False,False
55025011600,1.0095,0.303333,-0.7572,1.0645,3.315,0.934,Dane County,43.19504310403511,-89.19451884928964,False,False
55025010802,0.7955,1.933333,-0.7572,1.211,2.1535,0.9328,Dane County,43.00159286342893,-89.55484844515537,False,True
55015020800,0.174,0.477333,1.3008,0.484,2.018,0.9321,Calumet County,44.22968895813206,-88.36948397753957,False,False
17197883212,1.3955,1.730667,0.3032,-0.4405,2.018,0.9301,Will County,41.48499825612179,-88.22527706461435,False,False
17031070600,0.6385,4.366,-0.4464,0.3085,0.973,0.9273,Cook County,41.92876271762566,-87.66567661483006,False,False
17197881108,0.6665,1.482667,0.3032,0.9,1.573,0.9261,Will County,41.53740522745669,-87.99987008187547,False,False
55067960600,1.0825,-1.131333,1.9692,0.8355,1.0695,0.9202,Langlade County,45.1463828295117,-89.16389886941582,True,False
17203030501,0.049,1.111333,0.0792,1.1735,2.444,0.9198,Woodford County,40.77885232432683,-89.47412223787657,False,False
17097864403,1.533,3.870667,-0.7972,0.205,0.934,0.9157,Lake County,42.17503664571218,-88.0322007798989,False,False
55025011507,1.2705,0.893333,-0.7572,0.568,3.0055,0.9134,Dane County,43.20122036943031,-89.24434454019323,False,True
17097864109,0.841,2.110667,-0.7972,0.54,2.599,0.9133,Lake County,42.27434896267284,-88.09469209636319,False,True
17113005700,-0.146,0.252667,1.4872,1.787,0.876,0.9131,McLean County,40.65734395345908,-88.67539059365421,False,False
17093890201,-0.148,-0.256667,3.3328,0.5005,0.2375,0.9126,Kendall County,41.71769324435141,-88.32835287729822,True,False
55133201701,1.195,0.616667,0.7444,0.5665,1.3985,0.9106,Waukesha County,42.91652947248868,-88.14248357811084,False,False
17063000200,0.111,0.289333,1.2044,0.952,1.7665,0.9104,Grundy County,41.40123415453945,-88.49809579707957,False,False
17031824006,2.2365,1.916,-0.4464,-1.184,2.618,0.91,Cook County,41.65291621021516,-87.95206031533162,False,False
55047100500,-0.493,-0.062,5.012,-1.1755,-0.0145,0.9072,Green Lake County,43.73985987505693,-89.14604894806718,False,False
17089854506,0.7135,2.021333,0.5664,1.532,0.063,0.9066,Kane County,41.82681283462267,-88.43386659007744,False,True
55133203403,-0.3195,1.556667,0.7444,0.889,1.8635,0.9061,Waukesha County,43.15457180759267,-88.20434675077873,False,False
17197880305,0.67,3.526,0.3032,-0.1415,0.973,0.905,Will County,41.70209002474593,-88.17651051649561,False,False
55015020700,0.1495,1.495333,1.3008,1.015,0.605,0.9035,Calumet County,44.23250725236421,-88.33312189226812,False,False
55127000701,1.503,-0.168,1.4264,0.361,0.992,0.9027,Walworth County,42.63905903482421,-88.66012009586174,False,False
17095001000,0.489,-1.09,4.5768,-0.22,-0.6725,0.9,Knox County,40.93035112586752,-90.3598846122268,False,False
55031020800,1.122,-0.340667,2.54,0.4085,0.044,0.8988,Douglas County,46.67798439187984,-92.08460649244296,False,False
17167003202,2.469,0.116667,1.7076,-1.274,1.0695,0.8974,Sangamon County,39.66238730617109,-89.76405018107529,False,False
17031804202,0.1915,2.624,-0.4464,0.242,2.618,0.8923,Cook County,42.10786800163736,-88.13062372874838,False,False
17197880118,0.9315,3.225333,0.3032,0.2635,0.45,0.8887,Will County,41.71980911471225,-88.09592279678586,False,False
55009020702,-0.2705,1.398,-0.7856,1.787,2.8505,0.8868,Brown County,44.38866185195794,-87.94675016346145,False,False
55055101300,0.5785,-0.109333,1.9028,0.2155,1.3405,0.8862,Jefferson County,42.941848579962425,-88.85904693582823,False,False
55117010700,0.139,0.457333,0.5908,-0.112,3.315,0.8847,Sheboygan County,43.76857827492058,-87.77132213294188,False,False
17089850600,1.2405,0.422,0.5664,0.0175,2.1345,0.8833,Kane County,42.0846475593942,-88.32288296177268,False,False
55059003001,2.746,0.102,0.3016,-0.3045,1.515,0.8819,Kenosha County,42.5265135109621,-88.28263011116063,False,False
55087012700,0.553,-0.164,-0.3744,1.787,2.657,0.8813,Outagamie County,44.38685260837722,-88.6679557565724,False,False
55133203805,0.136,1.304,0.7444,0.942,1.418,0.8809,Waukesha County,43.00509091172751,-88.333663768733,False,True
55083101301,0.457,0.650667,-0.4416,1.787,2.2115,0.8784,Oconto County,44.697150396381616,-88.14617259194814,False,True
17163504353,0.7085,2.502,1.2988,-0.457,0.6245,0.8752,St. Clair County,38.62790204865218,-89.89111141194236,False,False
17167003603,-0.0235,1.758667,1.7076,-1.1105,2.057,0.8752,Sangamon County,39.73771496543639,-89.76295912085743,False,False
55025011404,1.609,0.81,-0.7572,-0.214,3.315,0.8742,Dane County,43.18121754445836,-89.2965216002392,False,True
17099961701,0.995,0.501333,1.4924,-0.7885,1.9215,0.8739,LaSalle County,41.60950086172701,-88.6650558848946,False,False
55133204501,1.6895,0.915333,0.7444,1.2145,-0.169,0.8703,Waukesha County,43.170027152739216,-88.46666458024885,False,False
17113000109,0.1435,0.63,1.4872,-0.073,1.9405,0.8686,McLean County,40.52958578231065,-88.96853766349359,False,True
55063010600,0.1905,0.448667,2.3608,0.491,0.373,0.8684,La Crosse County,43.8356789330219,-91.1524344153843,False,False
17119403701,0.389,1.348667,-0.174,0.7705,2.386,0.8679,Madison County,38.78692801446193,-89.81801311482178,False,False
17089852406,0.4675,2.072,0.5664,0.7845,0.818,0.8665,Kane County,41.96920730088466,-88.43436145794325,False,True
55025012502,1.8555,0.952667,-0.7572,-0.8625,3.5665,0.8654,Dane County,42.93739574847041,-89.40547466113559,False,False
17111870814,1.0925,1.578667,0.1076,1.405,0.5085,0.8649,McHenry County,42.30026184543998,-88.33410821964024,False,True
55055100700,-0.158,0.366,1.9028,0.3445,1.457,0.8592,Jefferson County,43.05349356192197,-88.76546432650643,False,False
55073001500,-0.4435,0.578,1.532,1.787,0.5855,0.8555,Marathon County,45.06069298016453,-89.62422262896732,False,True
55063000700,-0.333,0.498667,2.3608,0.504,0.7795,0.855,La Crosse County,43.80282359190399,-91.20496488971403,False,False
55127000303,0.409,0.373333,1.4264,0.5945,1.205,0.8543,Walworth County,42.765495140704616,-88.57022420608912,False,True
55063010500,0.2085,-0.476667,2.3608,0.3605,1.1085,0.8541,La Crosse County,43.87259022607186,-91.19757565425331,False,False
55021970100,0.585,-0.13,1.2204,1.787,0.4695,0.8539,Columbia County,43.5492164809724,-89.12385805573288,False,False
55039042001,0.8165,0.795333,1.0032,1.787,-0.1885,0.8531,Fond du Lac County,43.75334011684557,-88.34008070337958,False,True
55061960401,-0.168,0.012,1.1668,1.787,1.1665,0.8506,Kewaunee County,44.49940047243593,-87.63737023007924,False,True
55127001605,1.7345,-0.052,1.4264,0.1,0.663,0.8482,Walworth County,42.58038022581688,-88.42259621508047,False,True
17091010701,1.3565,0.971333,0.9632,0.7245,0.218,0.8462,Kankakee County,41.18270082931476,-87.81194181431032,False,False
55063000600,1.2285,0.099333,2.3608,0.488,-0.5175,0.8449,La Crosse County,43.81919189680909,-91.20734306544666,False,False
17089854800,-0.6955,2.640667,0.5664,-1.203,3.412,0.8404,Kane County,41.872817093784185,-88.35788937677059,False,False
55031030102,-0.2615,-0.422667,2.54,1.787,-0.1885,0.839,Douglas County,46.58693295710961,-91.64565419895592,False,True
55113100502,2.049,-0.484667,1.5096,0.214,0.392,0.8357,Sawyer County,46.08515322902531,-91.41198093800146,False,True
17097864407,0.442,3.241333,-0.7972,0.1105,2.173,0.8319,Lake County,42.2274629156879,-88.0901749035628,False,False
17197881010,0.926,0.844,0.3032,0.68,1.534,0.8305,Will County,41.57286857319383,-87.98312928129874,False,False
55063010700,-0.892,-0.036667,2.3608,1.03,1.089,0.8301,La Crosse County,43.75668512838892,-91.17244240302124,False,False
17133600501,-0.247,0.452667,0.3608,1.787,1.805,0.8272,Monroe County,38.271616753717176,-90.1494919691188,False,False
55133204002,0.762,0.924,0.7444,-0.3065,2.0375,0.8233,Waukesha County,42.88727455549049,-88.48247010423188,False,False
55127001606,1.7345,0.5,1.4264,-0.042,0.2565,0.8214,Walworth County,42.56648319330477,-88.47543414639445,False,True
55025010501,1.777,0.994667,-0.7572,0.91,1.6115,0.8197,Dane County,43.03647901386354,-89.29316127033923,False,False
17089852807,0.509,2.937333,0.5664,-0.062,0.7405,0.8197,Kane County,41.83025181835926,-88.3595296760447,False,False
17197883507,0.5,1.301333,0.3032,1.787,0.45,0.8185,Will County,41.42628359517892,-87.84529305436573,False,False
55031020300,1.7285,-1.01,2.54,0.3075,-0.3625,0.8181,Douglas County,46.72627119372223,-92.082998166802,True,False
17089852407,-0.077,4.378,0.5664,-0.407,0.5665,0.8148,Kane County,41.9215815233986,-88.39206242369504,False,True
17095000600,-0.827,-0.319333,4.5768,-0.338,-0.2465,0.814,Knox County,40.95563421159834,-90.37470179620028,False,False
55063010404,1.353,0.052,2.3608,-0.3525,0.063,0.8107,La Crosse County,43.91133414098322,-91.23742257385804,False,True
17111871004,1.106,0.339333,0.1076,0.7875,1.7665,0.8097,McHenry County,42.20415182765248,-88.64266286515786,False,False
55133203803,0.5285,1.240667,0.7444,0.934,0.721,0.809,Waukesha County,42.945640659439135,-88.39269151059175,False,False
