tract_geoid,county_name,cbsa_title,tier,households,lmi_flag,household_growth,median_income,deposit_market_growth,competitor_saturation,unmet_mortgage_demand,contrib_household_growth,contrib_median_income,contrib_deposit_market_growth,contrib_competitor_saturation,contrib_unmet_mortgage_demand,components_present,opportunity_score,growth_is_estimated,tract_partly_unmeasured,lmi_undetermined,county_growth_heavily_adjusted,retail_basis_status
17031260500,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,674,True,5.13,54417,3.233,3.708,13.0,0.3714,-0.1213,-0.1116,0.1838,-0.2584,5,0.064,False,False,False,True,measured
17031060100,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1245,False,-0.922,157917,3.233,5.5,59.0,-0.1348,0.2904,-0.1116,0.0999,-0.0803,5,0.0636,False,False,False,True,measured
55025013100,Dane County,"Madison, WI",metro,1991,False,-0.089,86853,2.659,10.045,189.0,-0.0652,0.0077,-0.1893,-0.113,0.423,5,0.0633,False,False,False,False,measured
17201001300,Winnebago County,"Rockford, IL",metro,921,True,2.393,40727,5.151,4.628,30.0,0.1425,-0.1757,0.1484,0.1407,-0.1926,5,0.0633,False,False,False,False,measured
17031221100,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1988,False,0.92,104342,3.233,5.074,69.0,0.0193,0.0773,-0.1116,0.1198,-0.0416,5,0.0632,False,False,False,True,measured
17031671900,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,382,True,5.666,37143,3.233,3.562,17.0,0.4162,-0.19,-0.1116,0.1906,-0.2429,5,0.0624,False,False,False,True,measured
17031160601,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1530,False,2.403,75536,3.233,4.972,65.0,0.1433,-0.0373,-0.1116,0.1246,-0.0571,5,0.062,True,False,False,True,measured
17031100300,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,2756,False,0.141,95441,3.233,7.086,119.0,-0.0459,0.0419,-0.1116,0.0256,0.152,5,0.0619,True,False,False,True,measured
17201003707,Winnebago County,"Rockford, IL",metro,2029,False,1.726,65248,5.151,5.308,27.0,0.0867,-0.0782,0.1484,0.1089,-0.2042,5,0.0616,False,False,False,False,measured
17161023700,Rock Island County,"Davenport-Moline-Rock Island, IA-IL",metro,1025,True,2.888,49893,5.221,7.029,36.0,0.1839,-0.1393,0.1578,0.0283,-0.1693,5,0.0613,False,False,False,False,measured
17197883306,Will County,"Chicago-Naperville-Elgin, IL-IN",metro,1125,False,-0.711,115481,4.616,8.721,88.0,-0.1171,0.1216,0.0758,-0.051,0.032,5,0.0613,False,False,False,False,measured
17031823604,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1294,False,-0.917,125263,3.233,5.684,94.0,-0.1344,0.1605,-0.1116,0.0912,0.0552,5,0.061,False,False,False,True,measured
55085970104,Oneida County,,rural,1113,False,2.693,78787,5.104,11.121,64.0,0.1675,-0.0243,0.142,-0.1634,-0.0609,5,0.0609,True,False,False,False,measured
55079040100,Milwaukee County,"Milwaukee-Waukesha, WI",metro,555,False,-1.416,204427,2.576,6.895,61.0,-0.1761,0.4754,-0.2006,0.0345,-0.0725,5,0.0607,True,False,False,True,measured
17043841307,DuPage County,"Chicago-Naperville-Elgin, IL-IN",metro,1826,False,-2.037,151688,3.131,7.462,116.0,-0.2281,0.2656,-0.1254,0.008,0.1404,5,0.0605,False,False,False,False,measured
17031221200,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1285,False,-0.4,127795,3.233,5.111,73.0,-0.0912,0.1706,-0.1116,0.1181,-0.0261,5,0.0599,False,False,False,True,measured
17031300600,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1011,True,5.406,59097,3.233,5.017,17.0,0.3945,-0.1027,-0.1116,0.1225,-0.2429,5,0.0598,False,False,False,True,measured
17043846511,DuPage County,"Chicago-Naperville-Elgin, IL-IN",metro,1985,False,0.809,88552,3.131,6.306,105.0,0.01,0.0145,-0.1254,0.0621,0.0978,5,0.059,False,False,False,False,measured
55025011103,Dane County,"Madison, WI",metro,2682,False,1.234,74783,2.659,6.855,133.0,0.0455,-0.0403,-0.1893,0.0364,0.2062,5,0.0586,True,False,False,False,measured
17031803500,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,2164,False,-0.961,131763,3.233,8.855,126.0,-0.1381,0.1864,-0.1116,-0.0572,0.1791,5,0.0586,False,False,False,True,measured
55009021302,Brown County,"Green Bay, WI",metro,2556,False,-0.39,90865,2.607,8.317,171.0,-0.0903,0.0237,-0.1964,-0.0321,0.3533,5,0.0583,True,False,False,True,measured
55077960400,Marquette County,,rural,1264,False,2.493,66146,3.361,9.004,116.0,0.1508,-0.0746,-0.0942,-0.0642,0.1404,5,0.0581,False,False,False,False,measured
17043841103,DuPage County,"Chicago-Naperville-Elgin, IL-IN",metro,1428,False,1.085,114891,3.131,6.66,76.0,0.033,0.1193,-0.1254,0.0455,-0.0145,5,0.0579,False,False,False,False,measured
55079021500,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1256,False,3.807,77981,2.576,5.958,66.0,0.2607,-0.0275,-0.2006,0.0784,-0.0532,5,0.0578,False,False,False,True,measured
17099962800,LaSalle County,"Ottawa, IL",micro,1426,False,-0.26,63106,6.809,10.432,75.0,-0.0794,-0.0867,0.3731,-0.1311,-0.0183,5,0.0575,False,False,False,False,measured
17089852005,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,1781,False,-1.801,147375,5.101,13.29,116.0,-0.2084,0.2485,0.1416,-0.265,0.1404,5,0.0571,True,False,False,False,measured
17201003605,Winnebago County,"Rockford, IL",metro,954,True,3.112,34091,5.151,4.171,14.0,0.2026,-0.2021,0.1484,0.1621,-0.2545,5,0.0565,False,False,False,False,measured
17097863902,Lake County,"Chicago-Naperville-Elgin, IL-IN",metro,3002,True,2.426,97321,2.585,10.316,128.0,0.1452,0.0494,-0.1993,-0.1257,0.1868,5,0.0564,False,False,False,True,measured
17031410900,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,2062,False,2.249,73828,3.233,2.274,36.0,0.1304,-0.0441,-0.1116,0.2509,-0.1693,5,0.0564,False,False,False,True,measured
55009940002,Brown County,"Green Bay, WI",metro,1760,False,2.088,108125,2.607,8.462,101.0,0.1169,0.0924,-0.1964,-0.0389,0.0823,5,0.0563,True,False,False,True,measured
17031031900,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1417,False,2.215,94107,3.233,5.263,52.0,0.1275,0.0366,-0.1116,0.111,-0.1074,5,0.0562,False,False,False,True,measured
55027961300,Dodge County,"Beaver Dam, WI",micro,2475,False,2.672,67160,2.624,11.457,166.0,0.1658,-0.0706,-0.1941,-0.1791,0.3339,5,0.0559,False,False,False,False,measured
17031460400,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1338,True,2.755,70169,3.233,2.882,36.0,0.1727,-0.0586,-0.1116,0.2225,-0.1693,5,0.0557,False,False,False,True,measured
17113000501,McLean County,"Bloomington, IL",metro,1411,True,2.525,28933,6.799,9.126,34.0,0.1535,-0.2227,0.3718,-0.07,-0.1771,5,0.0556,False,False,False,True,measured
55079019700,Milwaukee County,"Milwaukee-Waukesha, WI",metro,2486,False,2.088,75278,2.576,6.837,116.0,0.1169,-0.0383,-0.2006,0.0372,0.1404,5,0.0556,False,False,False,True,measured
17081050200,Jefferson County,"Mount Vernon, IL",micro,1221,False,1.981,59028,6.481,9.877,35.0,0.108,-0.1029,0.3286,-0.1051,-0.1732,5,0.0554,False,False,False,False,measured
17089853007,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,1834,True,0.0,87879,5.101,6.78,59.0,-0.0577,0.0118,0.1416,0.0399,-0.0803,5,0.0553,False,False,False,False,measured
17031807500,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1082,False,0.074,151490,3.233,6.911,59.0,-0.0515,0.2649,-0.1116,0.0338,-0.0803,5,0.0553,False,False,False,True,measured
17031827804,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1255,False,2.943,80458,3.233,6.498,65.0,0.1884,-0.0177,-0.1116,0.0531,-0.0571,5,0.0552,False,False,False,True,measured
17089851600,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,2180,True,-1.823,70964,5.101,5.155,96.0,-0.2102,-0.0555,0.1416,0.116,0.0629,5,0.0549,False,False,False,False,measured
17031805901,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1995,False,2.147,93167,3.233,8.151,89.0,0.1218,0.0329,-0.1116,-0.0243,0.0359,5,0.0547,False,False,False,True,measured
17031804312,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,552,False,-0.427,183000,3.233,7.139,40.0,-0.0934,0.3902,-0.1116,0.0231,-0.1538,5,0.0544,True,False,False,True,measured
55133200103,Waukesha County,"Milwaukee-Waukesha, WI",metro,1273,False,-0.255,80614,5.429,8.999,87.0,-0.079,-0.0171,0.1861,-0.064,0.0281,5,0.0541,False,False,False,False,measured
17031803007,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,2139,False,1.022,91553,3.233,8.001,113.0,0.0278,0.0264,-0.1116,-0.0173,0.1288,5,0.0541,False,False,False,True,measured
17031820700,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,2403,False,1.312,66942,3.233,5.442,101.0,0.052,-0.0715,-0.1116,0.1026,0.0823,5,0.0539,False,False,False,True,measured
55003950600,Ashland County,,rural,640,False,1.64,65781,5.723,7.517,33.0,0.0795,-0.0761,0.2259,0.0054,-0.1809,5,0.0538,False,False,False,False,measured
17031300700,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1774,True,5.994,48435,3.233,5.21,16.0,0.4437,-0.1451,-0.1116,0.1135,-0.2468,5,0.0537,False,False,False,True,measured
17031842400,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1327,True,0.952,78494,3.233,2.897,66.0,0.0219,-0.0255,-0.1116,0.2218,-0.0532,5,0.0534,True,False,False,True,measured
55089650104,Ozaukee County,"Milwaukee-Waukesha, WI",metro,1656,False,1.241,98409,2.924,9.837,134.0,0.0461,0.0537,-0.1535,-0.1033,0.2101,5,0.0532,True,False,False,False,measured
17089851302,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,896,True,0.545,77045,5.101,4.73,33.0,-0.0122,-0.0313,0.1416,0.1359,-0.1809,5,0.0531,False,False,False,False,measured
17031828701,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1456,False,2.739,63686,3.233,5.92,79.0,0.1714,-0.0844,-0.1116,0.0802,-0.0029,5,0.0527,False,False,False,True,measured
17031750200,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1420,False,2.002,87273,3.233,4.879,58.0,0.1098,0.0094,-0.1116,0.1289,-0.0842,5,0.0524,False,False,False,True,measured
17031510100,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1225,True,3.529,72543,3.233,3.388,22.0,0.2374,-0.0492,-0.1116,0.1988,-0.2235,5,0.0519,False,False,False,True,measured
55025000205,Dane County,"Madison, WI",metro,2475,False,1.105,111771,2.659,9.004,122.0,0.0347,0.1069,-0.1893,-0.0642,0.1636,5,0.0516,False,False,False,False,measured
55079000202,Milwaukee County,"Milwaukee-Waukesha, WI",metro,2489,False,-0.224,90284,2.576,4.903,126.0,-0.0764,0.0214,-0.2006,0.1278,0.1791,5,0.0513,False,False,False,True,measured
55035000301,Eau Claire County,"Eau Claire, WI",metro,1461,False,-0.81,95694,1.628,0.0,107.0,-0.1254,0.0429,-0.3291,0.3574,0.1055,5,0.0513,False,False,False,False,measured
17031220400,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1162,False,1.158,126273,3.233,5.053,38.0,0.0391,0.1646,-0.1116,0.1208,-0.1616,5,0.0513,False,False,False,True,measured
55079003200,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1181,True,4.252,56811,2.576,3.455,46.0,0.298,-0.1118,-0.2006,0.1956,-0.1306,5,0.0506,False,False,False,True,measured
17197880111,Will County,"Chicago-Naperville-Elgin, IL-IN",metro,1144,False,0.861,77500,4.616,6.883,68.0,0.0143,-0.0295,0.0758,0.0351,-0.0454,5,0.0503,False,False,False,False,measured
17031460500,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,2573,False,0.985,52768,3.233,2.994,92.0,0.0246,-0.1278,-0.1116,0.2172,0.0475,5,0.0499,False,False,False,True,measured
55141011400,Wood County,"Wisconsin Rapids-Marshfield, WI",micro,2391,False,-0.351,58637,5.185,7.341,99.0,-0.087,-0.1045,0.153,0.0136,0.0746,5,0.0497,False,False,False,False,measured
17097861506,Lake County,"Chicago-Naperville-Elgin, IL-IN",metro,2441,True,1.365,85647,2.585,7.826,131.0,0.0565,0.0029,-0.1993,-0.0091,0.1984,5,0.0495,False,False,False,True,measured
17097860905,Lake County,"Chicago-Naperville-Elgin, IL-IN",metro,2011,False,-1.123,92420,2.585,4.47,137.0,-0.1516,0.0299,-0.1993,0.1481,0.2217,5,0.0487,True,False,False,True,measured
17031826000,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,983,True,3.047,77825,3.233,4.546,40.0,0.1972,-0.0282,-0.1116,0.1445,-0.1538,5,0.0481,False,False,False,True,measured
17031110501,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1962,False,1.966,105568,3.233,6.134,54.0,0.1068,0.0822,-0.1116,0.0702,-0.0996,5,0.0479,False,False,False,True,measured
55133202303,Waukesha County,"Milwaukee-Waukesha, WI",metro,1169,False,-0.236,57438,5.429,5.63,68.0,-0.0774,-0.1093,0.1861,0.0938,-0.0454,5,0.0477,True,False,False,False,measured
55093960100,Pierce County,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,1169,True,-0.311,79464,5.579,8.554,77.0,-0.0837,-0.0216,0.2063,-0.0432,-0.0106,5,0.0472,False,False,False,False,measured
17197883303,Will County,"Chicago-Naperville-Elgin, IL-IN",metro,1220,False,-0.035,150109,4.616,14.082,99.0,-0.0606,0.2594,0.0758,-0.3021,0.0746,5,0.0471,True,False,False,False,measured
55079020300,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1526,True,1.422,75745,2.576,4.307,97.0,0.0612,-0.0364,-0.2006,0.1557,0.0668,5,0.0467,False,False,False,True,measured
55083100300,Oconto County,"Green Bay, WI",metro,1433,False,-1.185,71181,3.242,6.978,167.0,-0.1568,-0.0546,-0.1104,0.0306,0.3378,5,0.0466,False,False,False,False,measured
17031802404,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,3108,True,2.433,81371,3.233,8.083,92.0,0.1458,-0.0141,-0.1116,-0.0211,0.0475,5,0.0465,False,False,False,True,measured
55079180500,Milwaukee County,"Milwaukee-Waukesha, WI",metro,2068,False,1.473,73758,2.576,4.494,100.0,0.0655,-0.0443,-0.2006,0.147,0.0784,5,0.0459,False,False,False,True,measured
17031242900,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,879,False,1.548,141645,3.233,8.414,53.0,0.0718,0.2257,-0.1116,-0.0366,-0.1035,5,0.0458,False,False,False,True,measured
17031061500,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,880,False,0.887,128958,3.233,5.33,43.0,0.0165,0.1752,-0.1116,0.1078,-0.1422,5,0.0457,False,False,False,True,measured
17031071600,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,706,False,-1.255,204375,3.233,8.417,49.0,-0.1626,0.4752,-0.1116,-0.0367,-0.119,5,0.0453,False,False,False,True,measured
17031220300,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,978,False,2.157,101875,3.233,5.157,41.0,0.1228,0.0675,-0.1116,0.1159,-0.15,5,0.0446,False,False,False,True,measured
55027960400,Dodge County,"Beaver Dam, WI",micro,1824,False,1.747,93015,2.624,10.847,149.0,0.0884,0.0323,-0.1941,-0.1506,0.2681,5,0.0442,False,False,False,False,measured
17031161200,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1074,True,1.725,80132,3.233,3.872,57.0,0.0865,-0.019,-0.1116,0.1761,-0.088,5,0.044,False,False,False,True,measured
17073030500,Henry County,"Davenport-Moline-Rock Island, IA-IL",metro,836,False,-2.828,87250,4.778,0.0,47.0,-0.2942,0.0093,0.0979,0.3574,-0.1267,5,0.0437,False,False,False,False,measured
17163502603,St. Clair County,"St. Louis, MO-IL",metro,1079,True,-0.913,31668,6.452,3.467,46.0,-0.134,-0.2118,0.3247,0.1951,-0.1306,5,0.0433,False,False,False,False,measured
17005951400,Bond County,"St. Louis, MO-IL",metro,1047,False,-3.771,66545,6.136,0.0,41.0,-0.3731,-0.073,0.2819,0.3574,-0.15,5,0.0433,False,False,False,False,measured
17031161000,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,894,False,1.918,109524,3.233,4.422,29.0,0.1027,0.0979,-0.1116,0.1504,-0.1964,5,0.043,False,False,False,True,measured
17031160700,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,2500,False,1.323,93750,3.233,5.418,70.0,0.0529,0.0352,-0.1116,0.1037,-0.0377,5,0.0425,False,False,False,True,measured
55073000500,Marathon County,"Wausau, WI",metro,1339,True,0.562,59589,6.882,13.711,94.0,-0.0107,-0.1007,0.383,-0.2847,0.0552,5,0.0421,False,False,False,False,measured
17031830201,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,2465,False,2.592,53671,3.233,4.79,76.0,0.1591,-0.1243,-0.1116,0.1331,-0.0145,5,0.0419,False,False,False,True,measured
55079101400,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1821,False,0.753,74271,2.576,6.656,140.0,0.0052,-0.0423,-0.2006,0.0457,0.2333,5,0.0413,False,False,False,True,measured
17031190300,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1976,False,2.02,78750,3.233,4.341,57.0,0.1112,-0.0245,-0.1116,0.1541,-0.088,5,0.0413,False,False,False,True,measured
17031010503,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1455,True,6.56,32443,3.233,4.964,14.0,0.491,-0.2087,-0.1116,0.125,-0.2545,5,0.0412,False,False,False,True,measured
17097864700,Lake County,"Chicago-Naperville-Elgin, IL-IN",metro,1002,False,-0.623,220156,2.585,11.333,76.0,-0.1098,0.538,-0.1993,-0.1733,-0.0145,5,0.0411,True,False,False,True,measured
55083100800,Oconto County,"Green Bay, WI",metro,1013,False,-0.631,76172,3.242,0.0,64.0,-0.1105,-0.0347,-0.1104,0.3574,-0.0609,5,0.0409,True,False,False,False,measured
17117957100,Macoupin County,"St. Louis, MO-IL",metro,1137,True,0.646,63370,6.611,8.795,38.0,-0.0037,-0.0857,0.3463,-0.0545,-0.1616,5,0.0408,False,False,False,False,measured
17199020400,Williamson County,"Marion-Herrin, IL",micro,1674,False,1.73,43800,7.567,12.336,44.0,0.087,-0.1635,0.4758,-0.2203,-0.1384,5,0.0407,False,False,False,False,measured
17043846002,DuPage County,"Chicago-Naperville-Elgin, IL-IN",metro,2579,False,-0.073,71165,3.131,6.536,140.0,-0.0638,-0.0547,-0.1254,0.0513,0.2333,5,0.0407,True,False,False,False,measured
17111870808,McHenry County,"Chicago-Naperville-Elgin, IL-IN",metro,1281,False,-0.276,108872,4.254,9.571,103.0,-0.0808,0.0953,0.0269,-0.0908,0.09,5,0.0406,False,False,False,False,measured
17097861010,Lake County,"Chicago-Naperville-Elgin, IL-IN",metro,1847,False,-1.382,120746,2.585,6.837,140.0,-0.1733,0.1426,-0.1993,0.0372,0.2333,5,0.0405,False,False,False,True,measured
17031210800,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,461,True,3.296,104701,3.233,5.209,13.0,0.218,0.0787,-0.1116,0.1135,-0.2584,5,0.0403,False,False,False,True,measured
17031490200,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1388,True,2.648,60741,3.233,3.793,55.0,0.1637,-0.0961,-0.1116,0.1798,-0.0958,5,0.0401,False,False,False,True,measured
55025000800,Dane County,"Madison, WI",metro,1826,False,0.13,100636,2.659,4.747,100.0,-0.0468,0.0626,-0.1893,0.1351,0.0784,5,0.04,False,False,False,False,measured
17201000700,Winnebago County,"Rockford, IL",metro,1263,False,-1.642,70729,5.151,4.935,84.0,-0.1951,-0.0564,0.1484,0.1263,0.0165,5,0.0398,False,False,False,False,measured
17031828201,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1727,False,1.947,67813,3.233,5.478,83.0,0.1052,-0.068,-0.1116,0.1009,0.0126,5,0.0391,False,False,False,True,measured
17031040700,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1683,False,1.452,105365,3.233,5.15,51.0,0.0637,0.0814,-0.1116,0.1163,-0.1113,5,0.0385,False,False,False,True,measured
17167002400,Sangamon County,"Springfield, IL",metro,1353,True,0.695,26148,7.206,7.913,43.0,0.0004,-0.2337,0.4269,-0.0131,-0.1422,5,0.0382,False,False,False,False,measured
17089851101,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,1311,True,-3.017,91466,5.101,4.882,93.0,-0.3101,0.0261,0.1416,0.1288,0.0513,5,0.0378,False,False,False,False,measured
17031700301,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1817,True,0.858,95654,3.233,6.339,88.0,0.0141,0.0428,-0.1116,0.0605,0.032,5,0.0378,False,False,False,True,measured
17081050600,Jefferson County,"Mount Vernon, IL",micro,1302,False,-0.059,70066,6.481,9.447,58.0,-0.0627,-0.059,0.3286,-0.085,-0.0842,5,0.0378,False,False,False,False,measured
17043845805,DuPage County,"Chicago-Naperville-Elgin, IL-IN",metro,1664,False,1.478,116724,3.131,8.94,88.0,0.0659,0.1266,-0.1254,-0.0613,0.032,5,0.0377,False,False,False,False,measured
17031821102,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1502,False,2.217,100000,3.233,6.332,54.0,0.1278,0.06,-0.1116,0.0609,-0.0996,5,0.0375,False,False,False,True,measured
55107960500,Rusk County,,rural,1808,True,3.216,46369,5.694,11.015,58.0,0.2113,-0.1533,0.222,-0.1584,-0.0842,5,0.0374,False,False,False,False,measured
55005000602,Barron County,"Rice Lake, WI",micro,1661,False,-0.256,61705,6.002,10.979,106.0,-0.0791,-0.0923,0.2637,-0.1567,0.1017,5,0.0372,True,False,False,False,measured
17043844801,DuPage County,"Chicago-Naperville-Elgin, IL-IN",metro,1487,False,-0.543,125230,3.131,7.884,110.0,-0.1031,0.1604,-0.1254,-0.0118,0.1171,5,0.0372,False,False,False,False,measured
17097864305,Lake County,"Chicago-Naperville-Elgin, IL-IN",metro,1792,False,-0.815,136250,2.585,8.837,135.0,-0.1258,0.2042,-0.1993,-0.0564,0.2139,5,0.0366,False,False,False,True,measured
17097864519,Lake County,"Chicago-Naperville-Elgin, IL-IN",metro,1783,False,-0.123,139404,2.585,7.116,96.0,-0.068,0.2168,-0.1993,0.0242,0.0629,5,0.0366,False,False,False,True,measured
17031823304,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,2713,True,2.635,51662,3.233,6.972,102.0,0.1627,-0.1322,-0.1116,0.0309,0.0862,5,0.036,False,False,False,True,measured
17089852803,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,1672,False,-1.688,121056,5.101,10.14,97.0,-0.1989,0.1438,0.1416,-0.1174,0.0668,5,0.0359,False,False,False,False,measured
17089852906,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,1941,False,-1.677,77202,5.101,5.361,84.0,-0.198,-0.0306,0.1416,0.1064,0.0165,5,0.0359,False,False,False,False,measured
55079090600,Milwaukee County,"Milwaukee-Waukesha, WI",metro,2045,False,0.081,94111,2.576,8.584,156.0,-0.0509,0.0366,-0.2006,-0.0446,0.2952,5,0.0357,False,False,False,True,measured
